estacion,provincia,region,oaci,latitud,longitud,altura,nro,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
estacion_virtual_824,La Pampa,Pampeana,VIRTUAL,-36.5,-67.0,296.0,,5.8500000000000005,0.3252426516627522,9.05,6.420833333333333,3.2,2.0883288592179214,77.05,29.888600000000004,0.21343875498724804,66.7151,51.63149166666667,36.8265,11.020161299467807,619.5779,2.2478,0.2510276882740952,4.6587,3.526408333333333,2.4109,0.8852261318271716,42.3169,50.6768,0.44383988012610137,63.7625,39.746858333333336,13.0857,17.6412408380558,476.9623,18.7389,0.4123602006412069,25.8953,16.430941666666666,7.1564,6.775466402390633,197.1713,19.652399999999997,0.2941771248307791,33.8809,24.123608333333333,14.2285,7.096613740043824,289.4833,15.741599999999998,0.5874783823556741,17.7841,9.652341666666667,2.0425,5.670542068277604,115.82809999999999
estacion_virtual_825,La Pampa,Pampeana,VIRTUAL,-36.5,-66.5,304.0,,6.85,0.38282192100371537,9.0,6.066666666666666,2.15,2.32245298742254,72.8,29.294499999999992,0.20761204255330873,66.7905,52.01408333333333,37.496,10.798750082371345,624.169,2.2478,0.2510276882740952,4.6587,3.526408333333333,2.4109,0.8852261318271716,42.3169,63.330999999999996,0.4967619837932825,74.7786,47.03931666666667,11.4476,23.367344263613752,564.4718,18.5399,0.4071177675891308,25.7224,16.428766666666665,7.1825,6.688442809576059,197.1452,19.408099999999997,0.29382754158627283,33.3555,23.756124999999997,13.9474,6.980203806366195,285.07349999999997,15.613399999999999,0.5765914014192063,17.7578,9.7586,2.1444,5.626724849889467,117.1032
estacion_virtual_826,La Pampa,Pampeana,VIRTUAL,-36.5,-66.0,290.0,,6.85,0.38282192100371537,9.0,6.066666666666666,2.15,2.32245298742254,72.8,29.294499999999992,0.20761204255330873,66.7905,52.01408333333333,37.496,10.798750082371345,624.169,2.0696000000000003,0.21615855472479756,4.7095,3.6633416666666663,2.6399,0.7918626401297977,43.9601,63.330999999999996,0.4967619837932825,74.7786,47.03931666666667,11.4476,23.367344263613752,564.4718,18.5399,0.4071177675891308,25.7224,16.428766666666665,7.1825,6.688442809576059,197.1452,19.408099999999997,0.29382754158627283,33.3555,23.756124999999997,13.9474,6.980203806366195,285.07349999999997,15.613399999999999,0.5765914014192063,17.7578,9.7586,2.1444,5.626724849889467,117.1032
estacion_virtual_827,La Pampa,Pampeana,VIRTUAL,-36.5,-65.5,305.0,,6.549999999999999,0.41744013376826394,8.45,5.445833333333333,1.9,2.2733093951463372,65.35,29.903600000000004,0.19406650690482743,70.9175,56.10342500000001,41.0139,10.88779571514697,673.2411000000001,2.0696000000000003,0.21615855472479756,4.7095,3.6633416666666663,2.6399,0.7918626401297977,43.9601,79.00619999999999,0.5262131082847371,91.073,57.386775,12.0668,30.19767324718684,688.6413,18.347,0.4157197123836808,25.1417,15.867491666666666,6.7947,6.596429071917118,190.4099,19.425399999999996,0.29745515775047826,33.1598,23.443008333333335,13.7344,6.973243741937443,281.3161,15.2529,0.5962980614182004,17.0319,9.189575,1.779,5.4797257577571585,110.2749
estacion_virtual_828,La Pampa,Pampeana,VIRTUAL,-36.5,-65.0,269.0,,6.5,0.4180771135001062,8.35,5.583333333333333,1.85,2.334263883708926,67.0,29.096400000000003,0.17502048743959178,73.1319,58.66786666666667,44.0355,10.26807862104098,704.0144,1.7391999999999999,0.18098987895253565,4.6766,3.770075,2.9374,0.6823454178919808,45.240899999999996,84.2499,0.5280453710529981,96.7706,60.199549999999995,12.5207,31.78809371697351,722.3946,17.920499999999997,0.41151461238320075,24.7351,15.631691666666667,6.8146,6.432669537102043,187.5803,19.4448,0.29699637343703594,33.2573,23.441975,13.8125,6.96218156120166,281.3037,14.649299999999998,0.5872019268489357,16.5172,8.959566666666666,1.8679,5.261074810398162,107.5148
estacion_virtual_829,La Pampa,Pampeana,VIRTUAL,-36.5,-63.5,131.0,,6.449999999999999,0.41261458195455825,9.1,6.116666666666667,2.65,2.523825859622048,73.4,26.9694,0.1612815934988327,73.8767,60.79138333333333,46.9073,9.80453117499838,729.4966,1.6221999999999999,0.16531886861817766,4.7581,3.886825,3.1359,0.6425655115168484,46.6419,86.25460000000001,0.5216601428631497,102.319,63.24778333333333,16.0644,32.9938476894442,758.9734,17.9451,0.40361730980644367,25.0215,15.990583333333333,7.0764,6.454076227235754,191.887,18.926099999999998,0.29013791407145756,32.7425,23.302241666666664,13.8164,6.76086379035567,279.6269,15.095900000000002,0.5693588122852863,17.2828,9.521475,2.1869,5.421135697204047,114.2577
estacion_virtual_83,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Patagonia,VIRTUAL,-76.5,-73.0,283.0,,4.2,0.12247898206142804,11.75,9.120833333333334,7.55,1.1171103822186084,109.45,1.9780000000000086,0.006810113987155221,94.7813,93.64395833333333,92.8033,0.637726030458414,1123.7275,1.7534,0.10568149718376262,7.0906,5.977666666666667,5.3372,0.631728762998805,53.799,10.635499999999997,0.11082921704651051,36.1431,29.362425,25.5076,3.2542145733368866,352.3491,24.0844,-0.33947969828898017,-11.3522,-26.301608333333334,-35.4366,8.928862061514927,-315.6193,22.8251,-0.35693589244956847,-9.4499,-23.731425,-32.275,8.470597361475,-284.7771,24.5,-0.3125928806319092,-13.7663,-29.01924166666667,-38.2663,9.07120834633686,-348.2309
estacion_virtual_830,Buenos Aires,Pampeana,VIRTUAL,-36.5,-63.0,116.0,,7.35,0.3876716558369874,10.45,7.1125,3.1,2.757314652140573,85.35,26.616,0.15398246339718952,74.2128,61.53595000000001,47.5968,9.475457168486285,738.4314,1.5459,0.14235196981420867,4.7695,3.97095,3.2236,0.5652725545337319,47.6514,82.58800000000001,0.4843917555474313,103.8636,66.11676666666666,21.2756,32.02641667678655,793.4012,17.6558,0.3952423449693252,24.8875,16.049766666666667,7.2317,6.343547413543844,192.5972,18.7113,0.28833929323556784,32.4225,23.182149999999996,13.7112,6.684324746680918,278.1858,14.7441,0.547859982921743,17.1939,9.654758333333334,2.4498,5.289455735613556,115.8571
estacion_virtual_831,Buenos Aires,Pampeana,VIRTUAL,-36.5,-62.5,116.0,,7.4,0.3549869753225026,11.15,7.695833333333333,3.75,2.7319205975860927,92.35,25.841799999999992,0.14287494471040355,76.0585,64.12604166666667,50.2167,9.162004657622035,769.5125,1.5459,0.14235196981420867,4.7695,3.97095,3.2236,0.5652725545337319,47.6514,80.8385,0.43185657685115314,108.9521,72.73774166666666,28.1136,31.41227212405016,872.8529,17.2704,0.39376342683409155,24.3861,15.740291666666666,7.1157,6.197951186034761,188.8835,18.3821,0.2881598765406765,31.8176,22.75390833333333,13.4355,6.5567634161512025,273.0469,14.370600000000001,0.54679081821847,16.7573,9.418341666666667,2.3867,5.149862746177775,113.0201
estacion_virtual_832,Buenos Aires,Pampeana,VIRTUAL,-36.5,-62.0,114.0,,6.9,0.337822097072165,10.75,7.625,3.85,2.575893490175258,91.5,23.0745,0.12367559176388211,77.3233,66.716025,54.2488,8.251143872008953,800.5923,1.2828000000000004,0.11936664712832466,4.82,4.1163083333333335,3.5372,0.49134992429638225,49.3957,77.97200000000001,0.39089486601514206,110.7329,76.9357,32.7609,30.073770143281163,923.2284,16.685200000000002,0.3887134862278805,23.724,15.349541666666667,7.0388,5.966573853250111,184.1945,17.5979,0.28225836335392385,30.8497,22.118133333333333,13.2518,6.243028115110535,265.4176,13.981300000000001,0.543085203500362,16.3303,9.199491666666667,2.349,4.996107803891552,110.3939
estacion_virtual_833,Buenos Aires,Pampeana,VIRTUAL,-36.5,-61.5,111.0,,5.5,0.26751889283691976,9.65,7.2,4.15,1.9261360284258222,86.4,23.282000000000004,0.11946958820276414,80.3341,69.75411666666666,57.0521,8.333495593614233,837.0494,1.2828000000000004,0.11936664712832466,4.82,4.1163083333333335,3.5372,0.49134992429638225,49.3957,76.25750000000001,0.3586436454699571,111.6735,80.07164999999999,35.416,28.717188454794485,960.8598,16.5957,0.392749302643135,23.4745,15.095291666666666,6.8788,5.92866527527806,181.1435,17.7882,0.28585217835330234,30.9754,22.06233333333333,13.1872,6.306566042890007,264.748,13.643699999999999,0.5520552971630391,15.7983,8.840333333333334,2.1546,4.880352845353654,106.084
estacion_virtual_834,Buenos Aires,Pampeana,VIRTUAL,-36.5,-58.5,33.0,,4.949999999999999,0.22071770888821984,10.1,7.854166666666667,5.15,1.7335536718928934,94.25,25.904000000000003,0.12880153611983292,84.4782,73.53194166666667,58.5742,9.471027040540614,882.3833,1.1886,0.10549327543275737,4.9284,4.293125,3.7398,0.4528958180922565,51.5175,62.0895,0.258487935898854,110.7959,80.806,48.7064,20.887376148242794,969.672,16.389599999999998,0.38780111533630496,23.5491,15.140641666666667,7.1595,5.871557725240665,181.6877,18.724000000000004,0.30154909941443836,31.7388,22.110833333333332,13.0148,6.66750187896941,265.33,12.711500000000001,0.5137720869559752,15.4501,8.978691666666666,2.7386,4.613001155717557,107.7443
estacion_virtual_835,Buenos Aires,Pampeana,VIRTUAL,-36.5,-57.0,2.0,,3.499999999999999,0.15908007413528752,9.95,8.183333333333334,6.45,1.3018052733404362,98.2,18.114099999999993,0.08199668226709132,86.2735,78.016525,68.1594,6.397096212007587,936.1983,1.0769000000000002,0.09760686975179143,5.1138,4.5604249999999995,4.0369,0.4451288089878134,54.7251,47.98799999999999,0.18078272815422355,109.3033,83.89274999999999,61.3153,15.166360217360237,1006.713,13.9691,0.3239445927939219,22.5126,15.540525,8.5435,5.034269042928764,186.4863,15.182,0.272903184443326,27.4342,19.795566666666666,12.2522,5.40227318119349,237.5468,12.582400000000002,0.39195593677773943,18.001,11.7085,5.4186,4.589216085762162,140.502
estacion_virtual_836,Mendoza,Cuyo,VIRTUAL,-36.0,-70.0,1850.0,,4.3500000000000005,0.2841147067277012,7.9,5.420833333333333,3.55,1.5401384727197471,65.05,25.1368,0.17214380011693287,64.4038,51.73608333333333,39.267,8.906045988166316,620.833,2.4311999999999996,0.27961872937967386,4.7566,3.5984083333333334,2.3254,1.0061823659558966,43.1809,32.4843,0.3504084671911657,47.041,28.06940833333333,14.5567,9.835758349046266,336.8329,15.8905,0.9376522451508409,14.3017,6.0553333333333335,-1.5888,5.6777968951367255,72.664,19.1898,0.4996445082543536,23.437,13.911466666666668,4.2472,6.9507879217634985,166.9376,11.5841,-7.0860313185111,5.5677,-0.5722916666666666,-6.0164,4.055276673322915,-6.8675
estacion_virtual_837,Mendoza,Cuyo,VIRTUAL,-36.0,-69.5,1114.0,,2.4499999999999997,0.1639326619591076,5.6,4.229166666666667,3.15,0.6932985495353926,50.75,25.272399999999998,0.19335069958312887,60.8244,49.108466666666665,35.552,9.495156385454765,589.3016,2.4311999999999996,0.27961872937967386,4.7566,3.5984083333333334,2.3254,1.0061823659558966,43.1809,21.1986,0.22257410661781576,39.9655,27.49905,18.7669,6.1205764865886465,329.9886,17.0329,0.5971239782158414,19.1444,10.275983333333334,2.1115,6.136036048079683,123.3118,18.9183,0.36271426654706523,28.2658,18.780808333333333,9.3475,6.81206711978601,225.3697,12.855699999999999,1.4411831871697791,10.2358,3.2317583333333335,-2.6199,4.657555774995827,38.7811
estacion_virtual_838,Mendoza,Cuyo,VIRTUAL,-36.0,-69.0,1349.0,,4.050000000000001,0.2554858032681424,7.15,4.6125,3.1,1.1784282675743067,55.35,22.7521,0.16006535407028516,60.6841,50.27085,37.932,8.046621404664196,603.2502000000001,1.8274,0.21610619463008301,4.1696,3.2219916666666664,2.3422,0.6962923582131721,38.6639,28.236900000000002,0.26284714564156364,47.9082,28.683358333333334,19.6713,7.5393388653308255,344.2003,16.2229,0.5879559993218083,18.4235,9.977241666666666,2.2006,5.8661790946001835,119.7269,17.9867,0.3622202378984221,26.9273,17.90275,8.9406,6.484738364035977,214.833,12.311800000000002,1.3311715759486544,10.0737,3.3570083333333334,-2.2381,4.4687540735560995,40.2841
estacion_virtual_839,Mendoza,Cuyo,VIRTUAL,-36.0,-68.5,967.0,,4.050000000000001,0.2554858032681424,7.15,4.6125,3.1,1.1784282675743067,55.35,22.7521,0.16006535407028516,60.6841,50.27085,37.932,8.046621404664196,603.2502000000001,1.8274,0.21610619463008301,4.1696,3.2219916666666664,2.3422,0.6962923582131721,38.6639,28.236900000000002,0.26284714564156364,47.9082,28.683358333333334,19.6713,7.5393388653308255,344.2003,16.2229,0.5879559993218083,18.4235,9.977241666666666,2.2006,5.8661790946001835,119.7269,17.9867,0.3622202378984221,26.9273,17.90275,8.9406,6.484738364035977,214.833,12.311800000000002,1.3311715759486544,10.0737,3.3570083333333334,-2.2381,4.4687540735560995,40.2841
estacion_virtual_84,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Patagonia,VIRTUAL,-76.5,-72.5,317.0,,4.1,0.1285512092836747,10.5,8.225,6.4,1.0573336963582243,98.7,1.7605999999999966,0.004998137550918867,93.4027,92.59178333333334,91.6421,0.46278646918487704,1111.1014,1.7534,0.10568149718376262,7.0906,5.977666666666667,5.3372,0.631728762998805,53.799,9.483699999999999,0.13333435552331446,31.0128,26.267633333333333,21.5291,3.5023779616227326,315.2116,23.754900000000003,-0.337792894067659,-11.2608,-26.030758333333335,-35.0157,8.7930051921925,-312.3691,22.2744,-0.35386205114591457,-9.3495,-23.31845,-31.6239,8.25151454654345,-279.8214,24.233999999999998,-0.31014029086963324,-13.7698,-28.892925,-38.0038,8.960860163574498,-346.7151
estacion_virtual_840,La Pampa,Pampeana,VIRTUAL,-36.0,-68.0,679.0,,3.6,0.2633327921297344,6.7,4.529166666666667,3.1,1.1926781043542556,54.35,22.0893,0.16780591842688125,56.473,46.05783333333333,34.3837,7.728777023252225,552.694,1.9427999999999996,0.21611741682312247,4.4277,3.3476999999999997,2.4849,0.723496276298767,40.172399999999996,29.457299999999996,0.28751960078868743,49.3734,29.037725,19.9161,8.348915099811688,348.4527,16.7659,0.41793923541531397,23.1025,14.483125,6.3366,6.053066188924419,173.79749999999999,17.273600000000002,0.28106026663736033,31.0227,22.260341666666665,13.7491,6.256497564272076,267.1241,13.846,0.6358290868447144,15.0563,7.815108333333334,1.2103,4.969073195175851,93.7813
estacion_virtual_841,La Pampa,Pampeana,VIRTUAL,-36.0,-67.5,464.0,,5.8500000000000005,0.3329884545618042,8.9,5.816666666666666,3.05,1.9368828440344943,69.8,26.238999999999997,0.19953554256260464,60.9272,48.08674166666666,34.6882,9.59501408852614,577.0409,1.9427999999999996,0.21611741682312247,4.4277,3.3476999999999997,2.4849,0.723496276298767,40.172399999999996,41.386900000000004,0.3876664828681882,56.2809,32.23121666666667,14.894,12.494962403729197,386.7746,18.2333,0.4041168420552722,25.5399,16.311091666666666,7.3066,6.5915868548073995,195.7331,18.9681,0.2880703584643173,33.3358,23.87121666666667,14.3677,6.876589942146052,286.4546,15.2605,0.5607668618511198,17.6615,9.758058333333333,2.401,5.471995749343501,117.0967
estacion_virtual_842,La Pampa,Pampeana,VIRTUAL,-36.0,-67.0,270.0,,7.45,0.39182823352483814,10.0,6.391666666666667,2.55,2.5044354592795903,76.7,28.8166,0.20216342817635752,66.6379,52.082950000000004,37.8213,10.52926772153782,624.9954,2.0104,0.21755525752624832,4.5301,3.448525,2.5197,0.7502447444607055,41.3823,57.5699,0.47773468572976757,68.9284,39.939166666666665,11.3585,19.080325235808807,479.27,18.6361,0.40428910127479056,26.0095,16.659891666666667,7.3734,6.735412629252039,199.9187,19.331500000000005,0.2857209367626332,33.9819,24.437166666666666,14.6504,6.982210151824595,293.246,15.782399999999999,0.5781593976937711,17.9533,9.842283333333333,2.1709,5.690408603931441,118.1074
estacion_virtual_843,San Luis,Cuyo,VIRTUAL,-36.0,-66.5,269.0,,8.7,0.43325658928464406,11.0,6.716666666666666,2.3,2.910040091361859,80.6,27.86,0.19387223581962565,66.4122,52.35514166666667,38.5522,10.150208371569908,628.2617,2.0104,0.21755525752624832,4.5301,3.448525,2.5197,0.7502447444607055,41.3823,69.3747,0.5156368892645388,79.8708,48.110958333333336,10.4961,24.80778489453584,577.3315,18.3,0.39827816380161896,25.6715,16.567275,7.3715,6.598383866196466,198.8073,18.891199999999998,0.28440761586336194,33.1098,23.84935,14.2186,6.782936773390871,286.1922,15.5957,0.5648539892854281,17.8873,9.965525,2.2916,5.629066551573666,119.5863
estacion_virtual_844,La Pampa,Pampeana,VIRTUAL,-36.0,-66.0,275.0,,8.7,0.43325658928464406,11.0,6.716666666666666,2.3,2.910040091361859,80.6,27.86,0.19387223581962565,66.4122,52.35514166666667,38.5522,10.150208371569908,628.2617,1.7301000000000002,0.1664217812164505,4.5692,3.651308333333333,2.8391,0.6076572366038024,43.8157,69.3747,0.5156368892645388,79.8708,48.110958333333336,10.4961,24.80778489453584,577.3315,18.3,0.39827816380161896,25.6715,16.567275,7.3715,6.598383866196466,198.8073,18.891199999999998,0.28440761586336194,33.1098,23.84935,14.2186,6.782936773390871,286.1922,15.5957,0.5648539892854281,17.8873,9.965525,2.2916,5.629066551573666,119.5863
estacion_virtual_845,La Pampa,Pampeana,VIRTUAL,-36.0,-65.5,328.0,,8.25,0.4536768340355405,10.3,6.208333333333333,2.05,2.8165770113039805,74.5,27.552899999999994,0.17626318255690757,70.2314,56.34014166666666,42.6785,9.9306926758737,676.0817,1.7301000000000002,0.1664217812164505,4.5692,3.651308333333333,2.8391,0.6076572366038024,43.8157,80.1094,0.5358999339787229,91.4927,57.80569166666667,11.3833,30.97806634776108,693.6683,18.0424,0.40373399589100406,25.0895,16.079208333333334,7.0471,6.491723031180598,192.9505,18.8787,0.2866133664146043,32.8957,23.61106666666667,14.017,6.767247301972984,283.3328,15.153699999999999,0.5779050669861198,17.1729,9.457033333333333,2.0192,5.465267481989968,113.4844
estacion_virtual_846,La Pampa,Pampeana,VIRTUAL,-36.0,-65.0,357.0,,8.5,0.46505192514137683,10.45,6.1875,1.95,2.8775087868122693,74.25,27.894000000000005,0.1614005197981542,74.2485,60.20164166666667,46.3545,9.716576257702219,722.4197,1.5415,0.1489712127868108,4.612,3.7818416666666668,3.0705,0.5633855396510272,45.3821,85.81609999999999,0.5396113007500174,97.8449,61.368516666666665,12.0288,33.11514510359912,736.4222,17.766599999999997,0.4032985347129078,24.7858,15.834191666666667,7.0192,6.385906297530002,190.0103,19.121900000000004,0.2879236417557332,33.3725,23.80548333333333,14.2506,6.854161455088743,285.6658,14.6855,0.5810830862255524,16.6175,9.096008333333334,1.932,5.285536594666676,109.1521
estacion_virtual_847,La Pampa,Pampeana,VIRTUAL,-36.0,-64.5,157.0,,7.4,0.4380206130812839,9.65,6.133333333333333,2.25,2.686526426898541,73.6,28.2003,0.1623125909516303,75.7533,61.85681666666667,47.553,10.040140181186654,742.2818,1.5415,0.1489712127868108,4.612,3.7818416666666668,3.0705,0.5633855396510272,45.3821,90.6778,0.540668818196607,103.1114,63.50933333333333,12.4336,34.33751619778771,762.112,18.1055,0.4092473241127144,25.0525,15.931550000000001,6.947,6.519944206467916,191.17860000000002,19.0628,0.29019128324455884,33.0751,23.530983333333335,14.0123,6.8284862495063265,282.3718,15.3791,0.5940198605706222,17.2124,9.322991666666667,1.8333,5.538042209934406,111.8759
estacion_virtual_848,Buenos Aires,Pampeana,VIRTUAL,-36.0,-63.0,133.0,,7.550000000000001,0.404513986072582,10.8,7.204166666666667,3.25,2.914186174664559,86.45,24.347699999999996,0.13918792633653382,73.7572,61.91266666666667,49.4095,8.617495687298373,742.952,1.2718000000000003,0.11068583471051595,4.7403,4.0521,3.4685,0.4485100708304817,48.6252,87.4671,0.5066074191525104,107.9033,68.34765833333334,20.4362,34.62543079336758,820.1719,17.2581,0.38108740615647707,24.8719,16.284491666666668,7.6138,6.2058146898267665,195.4139,17.997899999999998,0.27544645025638115,32.1532,23.318708333333333,14.1553,6.423055434980561,279.8245,14.6938,0.5316548693640374,17.4145,9.938091666666667,2.7207,5.283634826769496,119.25710000000001
estacion_virtual_849,Buenos Aires,Pampeana,VIRTUAL,-36.0,-62.5,102.0,,8.1,0.3821863171818768,11.6,7.970833333333334,3.5,3.0463434365372097,95.65,24.21269999999999,0.13112013040548387,76.6933,65.43511666666667,52.4806,8.579861030431385,785.2214,1.2718000000000003,0.11068583471051595,4.7403,4.0521,3.4685,0.4485100708304817,48.6252,86.8371,0.44988973655508135,113.2861,74.83992500000001,26.449,33.66971414205205,898.0791,17.0475,0.38230187446489183,24.5397,15.999533333333334,7.4922,6.116651583896853,191.9944,18.0469,0.2787352920867409,32.0231,23.07625,13.9762,6.432165284016656,276.915,14.329,0.5309107709061869,16.9772,9.67535,2.6482,5.136747527287175,116.1042
estacion_virtual_85,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Patagonia,VIRTUAL,-76.5,-72.0,377.0,,3.8999999999999995,0.13335024103359258,10.2,8.158333333333333,6.3,1.0879157164323927,97.9,2.0912000000000006,0.006985842097290577,92.5325,91.87015833333334,90.4413,0.6417904195697508,1102.4419,1.6886,0.09343975776208316,7.1175,6.053622222222222,5.4289,0.5656489940276079,54.4826,13.193100000000005,0.16606130930499,33.5748,26.476766666666666,20.3817,4.396766538829382,317.7212,23.562199999999997,-0.3386445083890242,-11.0792,-25.740233333333332,-34.6414,8.71678866298544,-308.8828,22.061700000000002,-0.35478050360099017,-9.1749,-23.02593333333333,-31.2366,8.169152223882826,-276.3112,24.065400000000004,-0.31050161015285566,-13.6048,-28.61445833333333,-37.6702,8.884835386151797,-343.3735
estacion_virtual_850,Buenos Aires,Pampeana,VIRTUAL,-36.0,-60.5,185.0,,6.1499999999999995,0.27698468609874854,10.6,7.6125,4.45,2.1085459229267234,91.35,22.411500000000004,0.11376819663438871,80.7184,70.74354166666667,58.3069,8.048365158946405,848.9225,1.2422000000000004,0.10605131060918895,4.8356,4.142391666666667,3.5934,0.43930606530658256,49.7087,80.6528,0.36921979423364054,116.6429,82.65629166666666,35.9901,30.518339001282442,991.8755,16.2788,0.3765988516451323,23.6661,15.446791666666668,7.3873,5.817244003268266,185.3615,17.272,0.27506941657542155,30.9184,22.259816666666666,13.6464,6.1229947835758445,267.1178,13.494,0.5203332027403708,16.1522,9.282208333333333,2.6582,4.829841190586692,111.3865
